endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
cfdb1c3ee9adfd9db72e708c5d81eb3312716b97d6b262aeefe8b7eda3788eb5,https://www.cityoflondon.gov.uk/services/environment-and-planning/planning/development-and-population-information/Documents/city-of-london-brownfield-register-march-2020.csv,,,,2020-03-25,2020-07-08
cfe4e708333a8ba6a0126f8b5c63ffe39e16bb7aa963901f3c76381f5087a674,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Planning%20Policy/bedford-brownfield-register-march-2020.csv,,,,2020-03-20,
d015dab751a65f69467d65fa440829902f56ddf79a3103ee51c1f534c7e3d3e7,https://www.cheltenham.gov.uk/download/downloads/id/6996/cheltenham_brownfield_register_2018.csv,,,,2018-12-20,
d0334d6ee68756039a3c91c646699f3478bec36766a827645988f5e8074f6d90,https://www.bromsgrove.gov.uk/media/4780899/BBLR-2018.csv,,,,,2019-12-12
d050de848770a35646a3cc720bec9032fb4655a9abeefe3732a99cf428ce8bc3,https://www.charnwood.gov.uk/files/documents/2017_charnwood_brownfield_land_register_cvs_file/charnwood_brownfieldregister_2017-12-31_rev2.csv,,,,2017-12-31,
d18dfdf25ed10103322ffcc75d7c526c7a81c54d71ad686d442e431f4aaefca3,https://archive.hillingdon.gov.uk/media/38639/CSV-file/xls/hillingdon_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
d197adb8a5cae279baad3492689bdb3517c6fa1d99ef106ca0035453fcb20273,https://www.daventrydc.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=48857,,,,,
d1e1473d32e09ef7a46aa1251129c17d6e37c76a086c3c83f3e2198e896337e0,http://www.basildon.gov.uk/CHttpHandler.ashx?id=7800&p=0,,,,,2019-11-28
d1eb92649597a50f2cf43c528c17c14414b595590c4468acceae569a9db52a65,https://www.eden.gov.uk/media/4921/brownfield_land_register_july2018.xlsx,,,,,2019-11-25
d24e2c1176dee08a4c1c65b48bc6f574d54c85552d9885c798f03b82e1bab865,http://www2.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=679410,,,,,2019-12-14
d34af1d118992bcca93e6e8f0773f46103762376ec4e4c09192add94e22e28e1,https://www.burnley.gov.uk/sites/default/files/burnley_brownfieldregister_2018-02-28_rev1_0.csv,,,,2018-02-28,2019-10-20
d3733a22feabf93ca0d3be2b72e5468175f298e4a1612af271097ccc397f7fe2,https://www.telford.gov.uk/download/downloads/id/5092/telford_and_wrekin_council_brownfield_land_register_csv.csv,,,,,
d39c74cd0801e8161d4e16dfedbd5a396d609ba6ad628bb6d3990115fa8c5680,https://www.ashford.gov.uk/media/5782/ashford_borough_council_brownfield_register-26-02-18.csv,,,,2018-02-26,2020-03-06
d3eb94a7c59f7db3ebad3697d1286ab9aec3e2071e6460af0e639c64280c56e1,https://www.highpeak.gov.uk/media/3859/HPBC-brownfield-register-2018-CSV/Excel/HPBC_brownfield_register_2018_csv.csv,,,,,
d3f0296b30c01a855665b3e3360b088b1f588656700f69f96242bb78364b6a58,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/100ea7fc-fef3-41a5-9f1b-552aa613edc4/download/plymouth-brownfield-register.csv,,,,2017-12-31,
d427691604e00a4043e4e6ee3645a4c5eb1216c2113d1cf85e8c587e4974289c,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35744&p=0,,,,,2019-12-14
d46f17f0731ec70de00ade53bca1dfe7be33bcf8304b57bbd7b6897bfba850e6,http://www.gosport.gov.uk/files/GBCBrownfieldLandRegister.csv,,,,,2019-12-20
d483e78acd0ee1bc1b6eee81917c66d7b57bce818f5c1bbe74b88564b4e69418,https://welhat.gov.uk/media/14921/Welwyn-Hatfield-Brownfield-Land-Register-2018-csv-/csv/welwynhatfield_brownfieldregister_2018_rev1.csv,,,,,
d48a350875f132bf12805aaaf14fdda4368bda7d4433e9ed5f6d89eb4519b74b,https://www.barnsley.gov.uk/media/7342/brownfield-register-2017-08-11.csv,,,,2017-08-11,2020-09-19
d490ecaf1e06967badb8f9530b99dfb187bb2d801afa69d9df9b96ec36681aaa,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14426&p=0,,,,,2019-12-14
d494391a1a0f445726ac74d1972f65d947af41c8aa8cf83f48fa9582e2890ef1,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/Planning_Policy/Brownfield%20Land%20Register%202019.csv,,,,,
d4b862af458d60dd1b3938e91489a065bcbd6ee5d4a82c18c89aa35cd6e280a8,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Copy%20of%20BrownfieldLandRegisterTemplate.csv,,,,,
d4f1ca351e4d49b0de5a6d4cd097a8c205750d5f4628793f4ce34e74d88e62cf,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/trafford-2017-12-22-rev1.csv,,,,2017-12-22,
d52e2960347c63c98a546539eecdaf89f3d73a1c13cbcd6c3ef5e35300caa80d,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/CAR-2017-07-23.csv,,,,2017-07-23,2019-12-21
d52edc1e3f112ac4b7af4acf7367b7ed003b34beb51ce5afbf4b42150abcf673,https://www.solihull.gov.uk/Portals/0/Planning/BLR/Brownfield-Land-Register.csv,,,,,
d568f4d0c63f8f1b8693cfbdf93a457b82f5b5119ce71851eda51145cdf18092,https://www.teignbridge.gov.uk/media/8648/brownfieldlandregisterteignbridge2017.csv,,,,,2020-08-14
d580cfc602b4722e92b8ebd933c442a2f8d6a1cfd7191595189002cd3365a8f1,http://opendata.cambridgeshireinsight.org.uk/files/ci_opendata/South%20Cambridgeshire%20Brownfield%20Register%202017.csv,,,,,2019-11-25
d58e0ac911ba5711857923a8d6275fdfdce6371929c9ca88d03a19fcfc58e71f,https://www.rochford.gov.uk/brownfield-register-2020-spreadsheet-xlsx,,,,2020-10-14,
d5937c88ec442caaac857fa63c2661816fbfa8c50a0b92aa2a863530d7474273,https://www.southampton.gov.uk/policies/final-blr-2017x_tcm63-397444.csv,,,,,
d5960b609e7a8c8e57088286ad7f58a8be460081bbcb270dd518bceba0062138,https://www.northwarks.gov.uk/download/downloads/id/7760/brownfield_land_register.csv,,,,2019-11-07,
d5b5476c600cb106c1c3dd35f759b6b905ce1d3bbbc380a7ef54fb8eb3f61c72,http://www.maidstone.gov.uk/__data/assets/file/0009/163476/Brownfield-Land-Register-Part-1-2017.csv,,,,,2019-10-20
d5bc0e08a11ee0a137851584c5bbaa970d16bbc5ae376ead8585ffb651e9be78,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Environment/Brownfield-land-register-18.csv,,,,,
d698c8945fb27512b9005bf7a1358bb64f045212021ec909e61507916df4b83e,https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_part_1_2018/Brownfield%20Land%20Register%20%28Part%201%29%20%282018%29.xlsm,,,,,
d6a17c18bcdfaa3eeb3516d34f3cf7480d464404a4233a92bdb5fd234b8d1922,https://dataworks.calderdale.gov.uk/download/brownfield-land-register/ce479c95-8ad9-4e3f-98fe-c8c59d0a7742/Brownfield%20land%20register%202018.xlsx,,,,2019-02-19,
d79d3693638e7f1dbfb0c12a7ad6c8602f5c36ff08415c8377527925e4aab764,https://www.basingstoke.gov.uk/content/page/55024/Basingstoke%20and%20Deane%20Brownfield%20Land%20Register%20May%202019.csv,,,,2019-05-01,2019-12-23
d7aea6ec6c535d9a66b4b5db16f9a448ee6a76d30c5747d8358640897e02c63c,https://www.havering.gov.uk/download/downloads/id/2999/brownfield_land_register_csv_file.csv,,,,,
d84c398d17b225543876c6cdacc81975061ad3c8b4c6576d68e7357f341ca6ae,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/Monitoring/NULBC_Brownfield_Land_Register_2020.csv,,,,2020-04-07,
d8a1358c753c84a729b45684ecf1289cd4be55ec95f52b32df4b6fccf57b53f8,https://www.fdean.gov.uk/media/0lwdh4dq/brownfield-land-register.xlsx,,,,2020-10-14,
d8a16d03651b220f37c32edabd006744137af85045ed701d852ffdae5eee17a4,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/NULBCBrownfield%20land%20register.csv,,,,,
d902f01382a8414cc026476de4dcfabbc0a64a7d7e0c8fcde84484b15287a0e3,https://www.peakdistrict.gov.uk/__data/assets/file/0003/1068042/pdnpa-blr-18_12_2017.csv,,,,2017-12-18,2020-03-18
d91b58f282a229d2bf076ef7bcf9a20b8bee3781f91c5d20f4a15be9dfc15096,https://www.peakdistrict.gov.uk/__data/assets/file/0026/81683/pdnpa-blr-18_12_2017.csv,,,,2020-10-14,
d95094c44498c6a80f59506d4f25bb177fe7f1b5840211784af679fef1d788cf,https://www.westminster.gov.uk/sites/www.westminster.gov.uk/files/wcc_brownfieldregister_2017.csv,,,,,
d9b839bed78395ef1e2f9c3a76a3f1f3ecd5e095d8abd66999ca27570a012196,https://www.mybostonuk.com/wp-content/uploads/2020/03/boston_brownfieldregister-3.xlsx,,,,2020-03-17,
d9c351d0c55cb447a3d41dcd91f5049d2fddd32d4afc1858b00b668ae4594baf,https://drive.google.com/file/d/1qpyaNoBf3VTCxE9a5IQ3DDapYXIsIbyj/view,,,,,2020-01-06
d9d4a75ab27d680927a3b7c35c36c801072ec4968a3694e522c1bed237c1da84,http://hambleton.gov.uk/download/downloads/id/3686/brownfield_register.csv,,,,,
da26c67613458037468c95537492b71354c8de8a49bf0607d1e3c87c92cdab72,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/redbridge-brownfield-land-register.csv,,,,,
da49d66b5ed8e94046b3558220b61b4d02f7dd9f48526b9c459dfb137ef02b58,http://www.dartmoor.gov.uk/__data/assets/file/0020/1024445/2017-Brownfield-Register-FINAL.csv,,,,,2019-10-20
da5cb7eaaf4971205deba21560b15ea17bd40e9eabda92cd4a7098294fa8495d,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/brownfield-land.csv,,,,2019-12-30,
daf78166cf6af62a0b40625a2fd6c8401f27b9fffab4a92d9bd3742bcedea4a4,http://data.wycombe.gov.uk/download/planning/brownfield-land-register/brownfield-land-register-2018/CSV?version=21/08/2019,,,,2019-08-21,
db4d65de7ba15f2b12c54fce24be6f205678cf91a4487d9224803829700b08e1,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/Brighton%26Hove_City_Council_Brownfield_Land_Register_1912017_Post%20Consult_0.csv,,,,,
db8f9c624b78cb7848b2239914a076d79a088b502f21d3ea46ac12281b112014,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2018.xlsx,,,,,2019-12-21
dba02d5050b14b47891a07a12ec7f59b65f5dbcfee869565b36e4eb072ad7223,https://data.yorkopendata.org/dataset/7b937604-a03f-406b-a50c-e0ae1e260d1e/resource/d525b526-f226-4968-a9a1-a07f8a5557fc/download/brownfieldregister2019.csv,,,,2019-12-18,
dc3dc676b8948742792a20f39f991601df8d080bf5c0867d8aec67c3dfd7cbbb,https://www.e-lindsey.gov.uk/media/9639/eastlindsey-brownfieldregister-2018-06-26-rev1/CSV/eastlindsey_brownfieldregister_2018-06-26_rev1.csv,,,,2018-06-26,
dcaa694d9ae4af00bf6d73aebd64f1d6e2430baef40baff410b22ac5dbfc5cfa,http://www3.basingstoke.gov.uk/OpenMetadataFiles/Brownfield%20Sites/basingstoke_brownfieldregister_2018_12_31_rev1.csv,,,,2018-12-31,
dd2a2f866e6727626b80287d3d99cf05cb7b5780aef113638591e823f0813ee9,http://www.maldon.gov.uk/download/downloads/id/17449/maldon_district_brownfield_land_register_part_1_2018_csv.csv,,,,,
dd3d40eec2969aeec60f84421c15c209665af8b62a91272a68fd53d7303e94c8,http://www.manchester.gov.uk/download/downloads/id/27392/2019_manchester_brownfield_register.csv,,,,2020-03-09,2020-03-20
dd64c2da17f6eb4e43661445a85c3ad1cd144281a9bafa13e3d84ef8236c0dbb,https://www.tamworth.gov.uk/sites/default/files/planning_docs/Brownfield_register/2018-BF-register.xlsx,,,,,
ddad8af2bae8834d886241b6a4908208adbff7672798982199ffead54b43b600,http://gisopendata-sdc.opendata.arcgis.com/datasets/b924985c0eb646e99ca3ca50438d4a8f_0.csv,,,,2019-03-05,
ddbcabac5b08008b12aa508c5bdaf5ff1c3912f90c52a7dacdbc9c28cb5628ac,https://liverpool.gov.uk/media/1356598/blr-lpool-part1-schedule-mandatorycols-12-12-17.csv,,,,,2019-10-20
ddea186bbe78532d6dc7576d1d3eaf01f809aa65da7a8078903bd6c3238c9745,https://www.southsomerset.gov.uk/media/3151/j-plan_pol-web-site-2020-brownfield-brownfield-register-dac-final-csv-xls.csv,,,,2020-03-31,
ddf2073395ed7fbd7458242c75a5b2b8ac09141f45203d406356460022e3995a,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_2019.csv,,,,2019-12-10,
dea79f9ea8950503e9d51bdf23293b0afb6ffd098308c993ee8bedaf6b71a21f,https://drive.google.com/uc?export=download&id=1qpyaNoBf3VTCxE9a5IQ3DDapYXIsIbyj,,,,2020-10-14,
df15d9657c352a52d53af3543624f6a8ac67296eb19a3f1708846bcd989935a4,https://www.centralbedfordshire.gov.uk/migrated_images/brownfield-register-jan-2019-2_tcm3-31604.csv,,,,2019-01-01,
df57cbd259e85446be432ad7b12631e99775f3d07c8c8fcb55ecbf028fd11449,https://www.exmoor-nationalpark.gov.uk/__data/assets/file/0020/261560/Brownfield_Sites.csv,,,,2020-10-14,
df5b32ddb038b606fe02b3119f4a4801440b12d13dbb4455ffa79c2fdda85966,https://www.highpeak.gov.uk/media/2795/Brownfield-Register-CSV/Excel/High_Peak_Brownfield_Land_CSV_3.csv,,,,,
e00fb59b661b6e0256226e748cfe24bb1b472bd96ca486814d42d6aa08969a3d,https://www.watford.gov.uk/download/downloads/id/1950/watford_brownfield_land_register.csv,,,,,2019-12-11
e0cab939ecfa32577b6180ef89187a57ec62309511afa3f69c7ae6f91d013425,http://www.cannockchasedc.gov.uk/sites/default/files/brownfield_land_register_2019cvs.csv,,,,,
e0cc574bd41411ecf7f4b6c7d326d849c5fff1b6bf08596f9360ce227a583cf1,http://www.kirklees.gov.uk/beta/planning-policy/pdf/brownfield-land-register-2017.csv,,,,,2019-10-20
e0da5f68a02fc08a397eab9f5fd186005b76f0c363763d7c8a7bc71fe190613a,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2608&p=0,,,,,2020-04-10
e17137a06b3071845cd87dc093827b5212db1a0f7820792f85cb530c55289af3,http://inspire.halton.gov.uk/data/halton_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
e1a3f4e3adaa74fc0b91e8e210389b471f628c654916992cbdce1b39aa4f8934,https://www.fenland.gov.uk/media/14426/FDC-Brownfield-Land-Register-2017---CSV-format/csv/FenlandDistrictCouncil_brownfieldregister_2017-12-19_rev1.csv,,,,2017-12-19,2019-12-21
e1e04e3b5050b50487efd9db26e7b1769c120902e23efdb15b1cb370128032bf,https://www.eastcambs.gov.uk/sites/default/files/east_cambridgeshire_brownfieldregister_2018-12-12_rev1.csv,,,,2018-12-12,
e234950d52e91d65ee92ae3b8b97c5729ec97683a3e9285a45eb0e076f33668c,http://www.cityoflondon.gov.uk/services/environment-and-planning/planning/development-and-population-information/Documents/city-of-london_brownfieldregister_2017-11-16_rev0.csv,,,,2017-11-16,2019-10-20
e25d9700d882edf7bcc4ae223a06621c89445036c2357504f0cbe8dcfd1b681c,https://www.tmbc.gov.uk/__data/assets/text_file/0007/476035/BFR-April-2018.csv,,,,,
e2a30950012990c27710b055159d85beb71dbb08bd98d7b6d2480b7bf4c678b2,https://www.broadland.gov.uk/download/downloads/id/3836/broadland_brownfield_sites_register_csv_copy.csv,,,,,2019-12-11
e2c4d91d73159d6f085117c06992f98af3ae5c1df132cb2c4e22086f57a67d71,https://www.dartford.gov.uk/__data/assets/file/0004/886720/Brownfield-Land-Register2019-2312Rev.csv,,,,2020-01-06,
e36c3221b2c522b4139e5da6bffdf09dc7981ab7bd4958849e154603bb4c8a7d,http://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/Suffolk-Coastal-Brownfield-Land-Register.csv,,,,,2019-03-31
e46704299ff7c3b29f1008d4056fe2063b513db25b452b2f1488c0a0746e1430,https://www.iow.gov.uk/documentlibrary/download/brownfield-land-register-2017,,,,,
e482751fa2818c8d3f6b12a494ebfac0ccceeb5ecdfc1f9037df84c8806473ca,https://www.rutland.gov.uk/_resources/assets/attachment/full/0/55748.xlsm,,,,,
e4836d2f4b661df8214ab2510be23f29b45e5c72927662388e201a0b76a119bb,https://www.lambeth.gov.uk/sites/default/files/brownfield-land.csv,,,,2019-12-30,
e485663d18775f736b67125712aae6a442457b3283f1e38dc6b9d94ec202c1e1,http://www.rotherham.gov.uk/download/downloads/id/3375/brownfield_land_register_2017.csv,,,,,2019-11-03
e49b3fe4791ec47a43a86f82849e743d5c2286f1606d0f266a974e7a936da0d1,http://www.harborough.gov.uk/download/downloads/id/3806/appendix_a_harborough_brownfield_land_register.xlsx,,,,,
e4f356c08abd3e5cb9baed1cfbba0a487b80d08dc202dca34ebfefa75114a514,https://www.bexley.gov.uk/sites/bexley-cms/files/2019-12/bexley_brownfieldregister_2019-10-31_rev3.csv,,,,2020-03-13,2020-07-28
e50704d3ab5dc863dd3d1119945702e7865fee637f75f8a31ced157413e122e3,https://www.trafford.gov.uk/planning/strategic-planning/docs/brownfieldregister-2017-12-22-rev1.csv,,,,2017-12-22,
e53be271df2d4faa2628987ad5a9bc288725a8f261fc12e54b484aa4809c04e9,http://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/bathandnortheastsomerset_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
e6832538a2850d924932346f295d25f3b18b83a0ea3e9b1c31d005fa94c98962,https://www.herefordshire.gov.uk/download/downloads/id/13144/brownfield_sites_register_2018_csv.csv,,,,,
e69999f36783b34f0e55d26ea8d9a1e18d6de6cd48e44b7c22f8ace6f9ea3b1b,http://www.broads-authority.gov.uk/__data/assets/text_file/0018/1432071/broads_authority_brownfieldregister_2018-12-20_rev1.csv,,,,2018-12-20,2019-12-10
e6cd117fcbbba42e528eda2d414b7886ca5b98a4935b355444505857ee9cd707,http://e-sd.org/FvF4n,,,,,
e72342d239920e900c3d53bf04674f14693edff36753f6c9e8404e655fc130cf,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/e6c654ca-95c8-4896-a33c-43cd88bbad63/download/barrow-in-furnessbrownfieldregister2018-06-28rev1.csv,,,,2018-06-28,
e74f26b4f5d9193ace0f891a320ef1a8d97949a52228a0702798c031d731f416,https://www.richmond.gov.uk/media/15291/brownfield_land_register.csv,,,,,2020-01-06
e77e16ff2ae040dfb22455be51e81af1e87cb19e10fa18ec241c146da2df3b2e,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/tower_hamlets_brownfieldregister_2017_11_27_rev1.csv,,,,2017-11-27,
e7dcb6f7fab20a9741a93ddcad892a462728e88ef90888f5098deaa4d02d3719,https://www.spelthorne.gov.uk/media/20374/Brownfield-Land-Register-2018/csv/Brownfield-Land-Register-2018.csv,,,,,
e8a09091da6ec2d3added43809b196176b082f34bf5fd94a517653b41d97fd98,http://www.northdevon.gov.uk/media/378118/brownfield-land-register-december-2017.csv,,,,,2019-10-20
e9d4a04b8c4b43cd498dbd35e3ce69309f018414e202021e98755ac180570d79,https://www.richmond.gov.uk/media/18419/brownfield_land.csv,,,,2019-12-20,
e9efe1bb6cc55199c8e012644cf9c048f3c079ae17486ad37a2f9e74eb37c75d,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2017.xlsx,,,,2018-01-22,2019-11-30
ea2c2980ee2e16484619fbc1db49abe02dfda9ed7195acdbaebcee215a788325,https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_part_1_december_2017_update/Government%20Template%202016.2017%20%28complete%29.xlsm,,,,,2019-10-20
ea2ef63e0b5178c02384980bd3476272f2cc5f790e7ad76e0c1ad836eb5b3ab8,https://files.datapress.com/leeds/dataset/brownfield-land-register/2018-01-16T09:02:07.54/Brownfield.csv,,,,2018-01-16,
ea9c1bba529e8ae6c060661fc82ec7a7cf4ac98c5c46c3e383fc9e77e60dd646,https://www.fdean.gov.uk/media/7277/brownfield-land.csv,,,,2020-03-16,2020-05-07
ebf97bd43269f3cd64b503c68e4214946c7e33174fa0bf5135160046f944ab27,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/pdf/purbeck-brownfield-land-register-part-1.csv,,,,,2019-03-31
ec367fe4fda7efa395c5b0a98188e66b0e40f4c7c5b1d8ea4b19696c8adf4a93,https://www.eastcambs.gov.uk/sites/default/files/East_Cambridgeshire_District_Council_brownfieldregister_2017-12-12_rev1.csv,,,,2017-12-12,
ed203d0a058b055858bb0df3e17b238efde81de06f64fd2dc5d3d3186e6ddff7,http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=22263&p=0,,,,,
ed2bf9e51c8a6a2ca0f9b478822f6c6c4176f349653e5dc97d906a7f0f3b1951,http://www.mybostonuk.com/wp-content/uploads/2019/04/Brownfield-Land-Register.csv,,,,2019-04-01,
ed5362b06c876fc38c7bda12ada14394780c4f75269c28fe728be29f4ffd82b7,http://www.bolsover.gov.uk/images/LIVE/B/bolsover_brownfield_register_2017_10_31.csv,,,,2017-10-31,
ed8725acf5769b2dd2467dcab1783eebc46afcdd7718d67eef6930e242aeec02,https://data.yorkopendata.org/dataset/7b937604-a03f-406b-a50c-e0ae1e260d1e/resource/ef3f6ef0-b73e-4b09-abe7-ba3a7128e9cd/download/brownfieldregister2017.csv,,,,2017-12-22,
ed890e95ca38770e09c43a3d1c3fa29afad3918e482006612dc5c07410a2382f,https://www.warwickdc.gov.uk/download/downloads/id/4705/brownfield_register_2017_-_csv.csv,,,,,
ee1c27c8bb9bc4ced092d94e5e5f6717600592b93f44c1e20a8b657cde571ebb,https://www.elmbridge.gov.uk/_resources/assets/attachment/full/0/6529.csv,,,,2020-10-14,
ee5446ffda0143766471863c970f3e46a00e4dcf738ef9a15620c2d84c9de354,https://www.epsom-ewell.gov.uk/sites/default/files/BLR%20summary%202019%20csv.csv,,,,2019-12-20,
ee573828768024dbd3895a24b75fa76a74fbcf95cd1d117cd35410181dab1118,https://www.broxtowe.gov.uk/media/4239/broxtowe_brownfieldregister_2017-12-13_rev1.csv,,,,2017-12-13,
eee479cd08d5cc6c1265d26eebd56cb9c4f6b43af338a4826e6ac21c773e125f,https://data.hounslow.gov.uk/dataset/65a6215b-99d8-4df3-a01d-06614384e6d0/resource/7de9647f-63c1-4a13-b96c-03cd8aeac957/download/register-of-brownfield-land.csv,,,,2020-10-14,
ef6908bf784f43ea0e9a6b0c6b5a8e1634163d2fc5bb524962d6a5bfc70c0662,https://erewash.gov.uk/media/EBC/web-files/planning/erewash_brownfieldlandregister_2017-12-05_rev1.csv,,,,2017-12-05,2019-12-14
efcce94049ff26654afcbcfd93741be8dca6160802d934443731cd893cbf58c3,https://www.ashfield.gov.uk/media/3811/ashfield-blfr.csv,,,,2017-12-18,
f0d7ca6f18b90ab9b1c8f85b6b9e1d6c4c624740a81a1dbcb0abca9918a65755,https://www.havant.gov.uk/havant-brownfield-register-2017-pdf-18-kb,,,,,
f1dabc411564f67e2de49d0b00063a58875f8d8135e9a2e61f9b4d9c9b70f11c,https://www.stroud.gov.uk/media/557932/stroud_brownfieldregister_2017-12-18_rev1.csv,,,,2017-12-18,
f1e3fdfb879d42dd7479a47eb598ac37273cf7abf7d2737922e4ef453d267644,https://www.stockton.gov.uk/media/876534/stockton_brownfieldregister_2017-12-31_1.csv,,,,2017-12-31,
f218430a19d8518f1ffa8cbe7eeaab16d3cf846d50a66d188204ff0c5bda58b8,http://www.manchester.gov.uk/download/downloads/id/25609/2017_manchester_brownfield_register.csv,,,,,2019-11-24
f245501bbb58d184ec96458c944ce1462111ad2985385d1e9fcedda23cd57b22,https://www.breckland.gov.uk/media/7298/Brownfield-Land-Register/CSV/Brownfield_Land_Register.csv,,,,,
f29a4f79a84d4114fe08dfd92a9bc566f4d5aeeb1bf714086afad7acdee6bb0b,https://www.barnsley.gov.uk/media/15690/brownfield-register-2017-08-11.xlsx,,,,2020-10-14,
