source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
25a76b8692f05ecdf414f14309628d24,,brownfield-land,"https://data.cambridgeshireinsight.org.uk/dataset/greater-cambridge-brownfield-land-register-2020/resource/dcff84b4-b03f-4520-b908#%7Bview-graph:%7BgraphOptions:%7Bhooks:%7BprocessOffset:%7B%7D,bindEvents:%7B%7D%7D%7D%7D,graphOptions:%7Bhooks:%7BprocessOffset:%7B%7D,bindEvents:%7B%7D%7D%7D%7D",f2f10aa3c3c122d7964ada8aa7edd82e2029da376c9590d61c3c0017419ab734,,local-authority-eng:SCA,brownfield-land,2023-08-15T13:13:20:03Z,,
ea1b4dad57a94aae1544ced359f6806e,,brownfield-land,https://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,73a697def05777a52ff5bdda1769538d513e56006856087976716be15c8b79aa,,local-authority-eng:SAW,brownfield-land,2023-08-15T13:13:27:35Z,,
02bec3bbee14a4dbadf9c773c1dfa308,,brownfield-land,https://www.stalbans.gov.uk/brownfield-land-register-blr,87ae274151c84dbc8943d75d827fde5fcb691fe1b773bea02901d0643d5e23b0,,local-authority-eng:SAL,brownfield-land,2023-08-15T13:13:30:22Z,,
f29f3a37863ee0f6a6cdee8c0f942674,,brownfield-land,https://www.runnymede.gov.uk/planning-policy/brownfield-register,57b07aaa71a2d39e40f8bd5282312b61247e2fd4697e65b3c9cdb3cf24d73ddc,,local-authority-eng:RUN,brownfield-land,2023-08-15T13:13:36:05Z,,
f2de0b8661d61e3fa426d19c8bef7717,,brownfield-land,https://www.rushmoor.gov.uk/brownfieldlandregister,fee4e45a1ba4fdcd540cb5d86c7edd22e356e7cae3ff04cd2bbbbeaff4a45c50,,local-authority-eng:RUH,brownfield-land,2023-08-15T13:13:38:48Z,,
84f7fe960711f31ebfb445a8e38ad03d,,brownfield-land,https://www.rugby.gov.uk/info/20004/planning_strategy/363/brownfield_land_register,9f4653d1f69f90fe105b92183f5abcba74dca44a772f5e5618a3f503afb317dd,,local-authority-eng:RUG,brownfield-land,2023-08-15T13:13:41:45Z,,
01140a8f3458f99925a8b03f6eaa7559,,brownfield-land,https://www.rotherham.gov.uk/downloads/download/55/brownfield-land-register,5584f783b6ca3b37b8e7f76dad587aac898e339cd9228e0a9df4b96142f3adf2,,local-authority-eng:ROT,brownfield-land,2023-08-15T13:13:42:42Z,,
78b41ea0a8a9fda4c5c6a2bdfcf9ed8b,,brownfield-land,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_land_register,65e699e64d9f3e3fc7130db2c1ad27b707deb44e61c5f1357100d6c74783e5b5,,local-authority-eng:ROS,brownfield-land,2023-08-15T13:13:43:36Z,,
886990fc4b16b47439c0bfffe58e31c6,,brownfield-land,https://www.rother.gov.uk/planning-and-building-control/planning-policy/engagement-and-monitoring-2/brownfield-land-register-2/,078d615e3d9169d8ddfca97b57553bdd52a50e2f94edad4f6e9d78af970504e4,,local-authority-eng:ROH,brownfield-land,2023-08-15T13:13:46:39Z,,
713a1364d59d69923b2092cc7cd3710e,,brownfield-land,https://www.richmond.gov.uk/services/planning/planning_policy/brownfield_land_register,d40d6676c248fdf0d911f767801f71ecb5963a5e9cb9319cdac6850f69e466d2,,local-authority-eng:RIC,brownfield-land,2023-08-15T13:13:50:20Z,,
c221304d7063ed9962c3479613ed376c,,brownfield-land,https://www.ribblevalley.gov.uk/planning-buildings/brownfield-register,909efed08c6dae6d72494d26bb4f31d3776b4636b5c3b3928df3c60a37325a84,,local-authority-eng:RIB,brownfield-land,2023-08-15T13:13:53:07Z,,
b545c39b4682aa08f6fed9f7b730d58f,,brownfield-land,https://www.reigate-banstead.gov.uk/downloads/download/1346/brownfield_land_register,a708df780f7abb2b6e166ce44955f19ad284b1324826ffd6c7bc954b05db09f5,,local-authority-eng:REI,brownfield-land,2023-08-15T13:13:53:52Z,,
5eea0fc4d80e5468949b5a619be1091f,,brownfield-land,https://www.redditchbc.gov.uk/council/policy-and-strategy/planning-policies/brownfield-land-register.aspx,2fef2f51949f88e1fe0f1710bd76574c34359a516e7a966c7d42d8ddb4833eb8,,local-authority-eng:RED,brownfield-land,2023-08-15T13:13:54:52Z,,
50d28709d855097e1137c08608b8ff4a,,brownfield-land,https://www.reading.gov.uk/planning-and-building-control/planning-policy/,58246a1fcf95b0e99011f2ab7d98809d984b9b537a7244df32966ef2de5a238b,,local-authority-eng:RDG,brownfield-land,2023-08-15T13:13:56:37Z,,
2529c85435585860175d99c4564dabd6,,brownfield-land,https://www.redbridge.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,4c4b6ed4989708dcf3b18d00cc15c3a5a8292919a137db5bc8ac44459da7dff9,,local-authority-eng:RDB,brownfield-land,2023-08-15T13:13:58:59Z,,
8ebfc55de3d733458bd0d022831a5a46,,brownfield-land,https://www.portsmouth.gov.uk/services/development-and-planning/planning-policy/brownfield-land-register/,28a4a91cd957d9c2c3de4fd96c270d5c9f4d06a030c03f10731a19635fc6b972,,local-authority-eng:POR,brownfield-land,2023-08-15T14:14:04:02Z,,
a6a629a37cc8a788322db628d34c0e7f,,brownfield-land,https://www.plymouth.gov.uk/brownfield-land-register,0476e03acf40822ee6c84b1d25e4a91654359010eaf00436516888e1eda7029d,,local-authority-eng:PLY,brownfield-land,2023-08-15T14:14:06:26Z,,
174866e6fd82101d9af62a72d6d469ad,,brownfield-land,https://www.pendle.gov.uk/info/20072/planning_policies/351/brownfield_register,ffad0e67cf92f031918f67f2fe687e8116d2b31fd2e715f04f83c76c80b24deb,,local-authority-eng:PEN,brownfield-land,2023-08-15T14:14:08:01Z,,
1b14f2d698f1756ef2a9f58c7cd1cdfd,,brownfield-land,https://www.oxford.gov.uk/info/20067/planning_policy/1240/oxford_brownfield_register,2fce53b8499429491b084589c003b8b1d11d00afeb1a46682d8ad5ab1766e854,,local-authority-eng:OXO,brownfield-land,2023-08-15T14:14:10:53Z,,
1312d3f74c049b2283d41418d84f6c54,,brownfield-land,https://www.oadby-wigston.gov.uk/pages/brownfield_land_register,4723e29addef6102779d50e5d9bb149b233a41b259e98fa3cd6a80702cff6062,,local-authority-eng:OAD,brownfield-land,2023-08-15T14:14:18:51Z,,
14057e4efbd7548eca1bb85634cf32b8,,brownfield-land,https://www.nwleics.gov.uk/pages/brownfield_land_register,9d7d69cb2eb24822cd01a35aafbae1a900075b841c677814f33b1bad25eed53b,,local-authority-eng:NWL,brownfield-land,2023-08-15T14:14:26:57Z,,
c80b51fe755ad967e20e1f9615b9833e,,brownfield-land,https://www.data.gov.uk/dataset/e8933567-22d5-4200-8ad4-e58d4379d3cd/brownfield-land-register-north-warwickshire-borough-council,cbe8edcde17181afc97b7e37091d20ddb38ae87d7f6b1ee2b1ebd4ce740a5eb6,,local-authority-eng:NWA,brownfield-land,2023-08-15T14:14:28:52Z,,
ab032a290e84bc45becb19b4549dbf97,,brownfield-land,https://n-somerset.gov.uk/my-services/planning-building-control/planning-policy/land-use-monitoring/residential-land,69bc34566c5da6a1c7a7ab4323396f869144d27dbecdca1bc822e705e3d95dd9,,local-authority-eng:NSM,brownfield-land,2023-08-15T14:14:39:55Z,,
6b4f1dcec82830a6b635f5607784b6f7,,brownfield-land,https://www.norwich.gov.uk/info/20022/planning_policy/2042/brownfield_land_register,06458da3bb0dd4986da751b8dda36b10d2461dcd62aaf31ff6c07b136ed073a6,,local-authority-eng:NOW,brownfield-land,2023-08-15T14:14:41:53Z,,
852a85e2de8e51c9bf93a05aab028502,,brownfield-land,https://www.northlincs.gov.uk/planning-and-environment/planning-policy-monitoring-and-information/#1590673248023-d5428bc1-3d2e,7315f61ae66d6ce05974d5f3e1a56d12fc30260206cb1fa1c0df784957156117,,local-authority-eng:NLN,brownfield-land,2023-08-15T15:15:24:46Z,,
39023c4492f5b296afe83df253e0cfeb,,brownfield-land,https://www.n-kesteven.gov.uk/planning-building/planning/planning-policy/brownfield-land-register?RHC_tab=1,43895f14651aa440fa6ab01630e6ec2865d1884c04878766c990a12d876d644d,,local-authority-eng:NKE,brownfield-land,2023-08-15T15:15:28:36Z,,
ff2f1d5b44451a17736116a5b46e4523,,brownfield-land,https://www.north-herts.gov.uk/brownfield-land-register,500dbfa5212b57d4d65e2d65293dde74a4c5a212cc3b387e5d1f44a2c465c53b,,local-authority-eng:NHE,brownfield-land,2023-08-15T15:15:30:10Z,,
a3805ae498dc7b904327657798493ea6,,brownfield-land,https://opendatanottingham.org.uk/dataset.aspx?id=139,8a542b062d974708421e95d325ea1352f0d298674c556bf239cfc9e26d58c74c,,local-authority-eng:NGM,brownfield-land,2023-08-15T15:15:32:14Z,,
9f52527e75e44f8aba5c7b179c2a0836,,brownfield-land,https://www.newforest.gov.uk/article/1167/Brownfield-Land-Register,668651abb5b3118b629441752e7772d93789261b122f0474bc987d9e9af31a1e,,local-authority-eng:NEW,brownfield-land,2023-08-15T15:15:34:05Z,,
2a737a477c40625003db3558f401e655,,brownfield-land,https://www.newcastle.gov.uk/services/planning-building-and-development/planning-policy/brownfield-land-register,2a482c04b8121a205e302fb13eb6e35e16a91373ff0be39f44ac882c6b7dbdd9,,local-authority-eng:NET,brownfield-land,2023-08-15T15:15:36:50Z,,
b5c97fd5b0d44fa4aaafe5b3e5e2933e,,brownfield-land,https://www.nelincs.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register/,043e13484f071717ae8e2a501dd0484da32874a1f2ca34e94c40a1f62741215f,,local-authority-eng:NEL,brownfield-land,2023-08-15T15:15:39:20Z,,
6fb0ddb06c750c615d0da967f650d886,,brownfield-land,https://www.ne-derbyshire.gov.uk/planning-and-local-plan/planning-policy-and-local-plan/monitoring/brownfield-land-register,93c63039df2ef986467bbffe1d93d209deb8846ff5e6e5dbe1928b23e68d2f43,,local-authority-eng:NED,brownfield-land,2023-08-15T15:15:39:59Z,,
dab08338f0bf31c327520cf86304db4b,,brownfield-land,https://www.newcastle-staffs.gov.uk/planning-policy/brownfield-land-register,cf931cbe108ac594ab6c0c73b1cf4b5136fd7be82a49a2a14fe8f7f158a55357,,local-authority-eng:NEC,brownfield-land,2023-08-15T15:15:44:46Z,,
dc98873f405640d69cb7ea4d30176ecd,,brownfield-land,https://www.newark-sherwooddc.gov.uk/brownfieldlandregister/,ca14316e53fef6162d9cb30ecc6d0aac62da502d17dd649d93413c35020c6b6f,,local-authority-eng:NEA,brownfield-land,2023-08-15T15:15:46:33Z,,
4a61551d0449632e13f126bee993ab4c,,brownfield-land,https://www.northdevon.gov.uk/planning-and-building-control/the-brownfield-land-register/,62d33ba999c3ffc05a11c2165878ff6a3f9ad66c4eeb8f16b936fd156066225e,,local-authority-eng:NDE,brownfield-land,2023-08-16T14:14:42:10Z,,
75eb1f7e4eea0a701d071315402d4eee,,brownfield-land,https://opendata.northumberland.gov.uk/datasets/brownfield-register/,c83a13553a1115ca8bf154953d2637b3546b8699026b4c6608249f5a9a65313f,,local-authority-eng:NBL,brownfield-land,2023-08-16T14:14:46:50Z,,
701e760f9456249936d91b048ab740fa,,brownfield-land,https://www.midsuffolk.gov.uk/planning/planning-policy/evidence-base/brownfield-land-register/,3198d071873720b401c9a37ce0f9ae2c450736af0dd316ee89e1e8c7db38fc1a,,local-authority-eng:MSU,brownfield-land,2023-08-16T14:14:48:03Z,,
b1f67f2a1ebf810348582b32588b2b0d,,brownfield-land,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,cadd4aaaad5b49a724a8607c942f3cf85214f120de6d8f837a4001b8bb04fe34,,local-authority-eng:MSS,brownfield-land,2023-08-16T14:14:48:50Z,,
958cb9c2a1bc185cd9a1aa5e30bc710a,,brownfield-land,https://www.merton.gov.uk/planning-and-buildings/planning/brownfield-land-register,86d76797d9869faecb7c7b4252a77975a26aa3a4da20efb1019b1ee95de08185,,local-authority-eng:MRT,brownfield-land,2023-08-16T14:14:51:32Z,,
ba250ef55e6724bb829b42cd613da4a9,,brownfield-land,https://www.milton-keynes.gov.uk/planning-and-building/planning-policy/brownfield-register-land,0f979f78fe4bbbad51c8dd7c4ee9432c50e1621fd4df268ee0dd41703a830599,,local-authority-eng:MIK,brownfield-land,2023-08-16T14:14:54:38Z,,
892ec1e4a833c3cbf2039cfedce85897,,brownfield-land,https://www.meltonplan.co.uk/brownfieldregister,ff17225c3f2cdd39789777bcd22e464f5ecb1540d10fca0f02021d76cc799e25,,local-authority-eng:MEL,brownfield-land,2023-08-16T15:15:00:44Z,,
8e4a653321947d34774defc0f381f77a,,brownfield-land,https://www.medway.gov.uk/info/200149/planning_policy/140/brownfield_land_register,7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,,local-authority-eng:MDW,brownfield-land,2023-08-16T15:15:08:01Z,,
5045907927c9f15d1829176d47160d51,,brownfield-land,https://www.middevon.gov.uk/residents/planning-policy/brownfield-land-register/,67f6b12144b20965905cba8b6bac9fcb6add01a7b359f2a2ddadf00f64031648,,local-authority-eng:MDE,brownfield-land,2023-08-16T15:15:12:41Z,,
18768871ab3ef51a7f004b4616fa8bae,,brownfield-land,https://www.malvernhills.gov.uk/planning/planning-policy/brownfield-land-register,e4c1769df3f0c04ee8c67f479357eace9d6c0188c857a348b78cf64fb49d583f,,local-authority-eng:MAV,brownfield-land,2023-08-16T15:15:50:28Z,,
bb7b7770bc99b2aaf3251a9fb5509844,,brownfield-land,https://www.mansfield.gov.uk/brownfieldregister,baa7c461bd2cf182bdeb8ca3efdfb65671d4519183c3fb6043cfe3eaf1cbc18c,,local-authority-eng:MAS,brownfield-land,2023-08-16T15:15:51:55Z,,
2542d1897750411fc1f289b4047b5a20,,brownfield-land,https://www.maldon.gov.uk/info/7050/planning_policy/9724/brownfield_land_register,bb0811dd4bdf95803167ff2b71ddfdeebcae86b9499a6af71a4642b8061d9bbe,,local-authority-eng:MAL,brownfield-land,2023-08-16T15:15:52:44Z,,
38b5d670b48b6f475771e02379ebcc8e,,brownfield-land,https://m.luton.gov.uk/Page/Show/Environment/Planning/Regional%20and%20local%20planning/evidence-base/Pages/default.aspx,4d58e8ec4f1d06a475cc9798245239470c1364abb1945a1da90083d673da6c62,,local-authority-eng:LUT,brownfield-land,2023-08-16T15:15:53:35Z,,
d71b8e71e0254d0c9202ce305dc1f55e,,brownfield-land,https://www.lichfielddc.gov.uk/evidence-base/brownfield-land-register/1,5bed807b79e311c1a65abec40aaada6b0bd3618ed952a2b7c17732150f832a07,,local-authority-eng:LIF,brownfield-land,2023-08-16T15:15:57:55Z,,2023-10-02
1a76bd68836ed469fd79da5f5c34891f,,brownfield-land,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,776bb17b00a6233da529527b5bb4cb1b4b8af12145c9450ea1f0af61fa4eaefa,,local-authority-eng:LEE,brownfield-land,2023-08-17T09:09:07:05Z,,
3f1c769bbcc9daeec5c95645a2526f39,,brownfield-land,https://www.leeds.gov.uk/planning/planning-policy/evidence-and-monitoring/brownfield-land-register,1b0b4f1ec1bcde583291faf878791bed3d8f90028ed3b6cca21a0deabcc3384c,,local-authority-eng:LDS,brownfield-land,2023-08-17T09:09:08:08Z,,
f63e293fc5fd3c7daf9c04fc2c3ea868,,brownfield-land,https://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,a1563e555bedac305a867f62e4023a3797f13aaa22833ac6d78d3a751927ab03,,local-authority-eng:LAC,brownfield-land,2023-08-17T09:09:45:47Z,,
0d7c32139f0d9e1a3bb2a99957fd3525,,brownfield-land,https://www.knowsley.gov.uk/residents/building-and-planning/planning-policy/brownfield-register,fbefce5d2f333c56edaa0969d5c41627301fd98cb8084b415ba6fc64633f91cd,,local-authority-eng:KWL,brownfield-land,2023-08-17T09:09:46:53Z,,
49f40d1b0a283368920abde07ec3158f,,brownfield-land,"https://www.kingston.gov.uk/policy/brownfield-land-register-1#:~:text=The%20council%20is%20legally%20required,agricultural%20use%20or%20residential%20gardens.",2991044af61bc01227066db59a7682c0bbd2ef972ebe4644935a3dff8090720d,,local-authority-eng:KTT,brownfield-land,2023-08-17T09:09:48:13Z,,
6b06f17fdbacb47a584dfd93a81b63d1,,brownfield-land,https://www.kirklees.gov.uk/beta/planning-policy/brownfield-land-register.aspx,8564ede773421b952fb756d4b269811ec2fab780b68c6bc00ab931db134a610c,,local-authority-eng:KIR,brownfield-land,2023-08-17T09:09:49:03Z,,
ef8be2ff61c111111a92406cc75b64c8,,brownfield-land,"https://www.west-norfolk.gov.uk/info/20079/planning_policy_and_local_plan/617/brownfield_register#:~:text=The%20register&text=This%20land%20must%20exceed%200.25,be%20structured%20in%20two%20parts.",19ac59238428cc98da8616eb7e17d6650b0d438dc6120f306c07ad0ece371acd,,local-authority-eng:KIN,brownfield-land,2023-08-17T09:09:51:48Z,,
4535ebc4f9ce6db19d8755b863dfed5d,,brownfield-land,https://www.hull.gov.uk/housing/housing-regeneration-and-development/strategic-housing-land-availability-and-brownfield,538b1551f4af851319e7dc854f3a0e597cebc0f21a60996f0b8eb07b8a2545f1,,local-authority-eng:KHL,brownfield-land,2023-08-17T09:09:52:31Z,,
1cf1f879cc87963a117a4561f8f87194,,brownfield-land,https://www.medway.gov.uk/info/200149/planning_policy/140/brownfield_land_register,7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,,local-authority-eng:KEN,brownfield-land,2023-08-17T09:09:54:57Z,,
a745facfb7cf90db7fa27d31f62ab0dd,,brownfield-land,https://www.islington.gov.uk/planning/brownfield-land-register,b3a15cdbdfec6322adec50b8ab4eeb09d880d48449824c9671af4b97945bb959,,local-authority-eng:ISL,brownfield-land,2023-08-17T12:12:10:27Z,,
be49416fc1650ee3edf163927c7b3a0c,,brownfield-land,https://www.iow.gov.uk/environment-and-planning/planning/land-supply-and-housing-delivery/brownfield-land-register/,569b14ab74e2e326f3442a7a9bc7039cc42647ba6a1ce8060a773987d209fe9b,,local-authority-eng:IOW,brownfield-land,2023-08-17T12:12:17:39Z,,
7e0073a2c86368fd9c206d1c4721dd4d,,brownfield-land,https://www.scilly.gov.uk/planning/brownfield-register,0d90ff96b85ea62b3555c5a65cd15661f7d0b55d05c494974060d5fce418cf6e,,local-authority-eng:IOS,brownfield-land,2023-08-17T12:12:21:13Z,,
d27c1e0358a61850727f445b14bd42a2,,brownfield-land,https://www.huntingdonshire.gov.uk/planning/local-plan-to-2036/monitoring-research-and-evidence-base/brownfield-register/,5b0442520201c6b5e5c86f5e7546be191b883328f739bb9a2c719fa2e50dd657,,local-authority-eng:HUN,brownfield-land,2023-08-17T12:12:25:33Z,,
4a5faf960012b300d01e2fb38a15daa1,,brownfield-land,https://www.hartlepool.gov.uk/info/20209/local_plan/740/brownfield_land_register/1,2281a333c818d5eb0fc163ef37585b1ef60ec33df8be8471d1adba37802eb610,,local-authority-eng:HPL,brownfield-land,2023-08-17T12:12:29:07Z,,
198f3361623e4a4235ec58eddbc99b4f,,brownfield-land,https://www.horsham.gov.uk/planning/planning-policy/strategic-housing-and-economic-land-availability-assessment-shelaa/brownfield-land-register,2dc0c2c5b561e0836db48cce8482542acdd791b7371e8614b50f50f5a0d3e496,,local-authority-eng:HOR,brownfield-land,2023-08-17T12:12:30:37Z,,
930f6873047d6cadf8a99a2cfdcc2fc9,,brownfield-land,https://www.lbhf.gov.uk/planning/planning-policy/brownfield-register,86f4cfe1d297a2fec8dd57ebcb2980fd5d08c8960b3af70290e3d1678f8380d7,,local-authority-eng:HMF,brownfield-land,2023-08-17T12:12:31:59Z,,
a0704d887a3b4d4f358bfddd04a8f664,,brownfield-land,https://www.hinckley-bosworth.gov.uk/brownfieldregister,8f7a6aff67dda3b18a0c20575b6448b6d42383ef8d149c1e95ff8c900a702069,,local-authority-eng:HIN,brownfield-land,2023-08-17T12:12:33:44Z,,
15167a49a2e59997ebd64af3df86f934,,brownfield-land,https://www.highpeak.gov.uk/brownfield-land.csv,3b8cc99aa400c1a4eabbebdb4392c7392e69041823c774fa5163ac864765a75b,,local-authority-eng:HIG,brownfield-land,2023-08-17T12:12:37:52Z,,
23ecc7e4f905517aec99a021349d7e6d,,brownfield-land,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/evidence/brownfield-land-register,a637e311e73fba2d9966ee485a377c104567c422c9f1ddf43a81fd7e7fc0bc85,,local-authority-eng:HAR,brownfield-land,2023-08-17T12:12:51:05Z,,
ebcf7df9cca4d0695fc09ad299d4e0de,,brownfield-land,https://www.havant.gov.uk/evidence-base-studies/brownfield-register,851b3e5bb19ec34f789987a29dd38b3349ebb89f629cfba0aec90b197e92bade,,local-authority-eng:HAA,brownfield-land,2023-08-17T12:12:52:30Z,,
5f2cfd6c1b7ad15ee4a14e00c4669984,,brownfield-land,https://www.great-yarmouth.gov.uk/brownfield-land-register,973e842c60895277ded4ca498a6d91dec2c017ebf627e3ea9523b06e844f8ca3,,local-authority-eng:GRY,brownfield-land,2023-08-17T12:12:53:39Z,,
817ab575371f219311427e0874261bc1,,brownfield-land,https://www.royalgreenwich.gov.uk/info/200191/planning_policy_and_strategy/1955/brownfield_land_register,f5326c4310f6e0dce7b37fb4ffa05b67e6fbdee56f729108658a8a66b3d44975,,local-authority-eng:GRE,brownfield-land,2023-08-17T12:12:55:49Z,,
7537923ae56e0034467be554c12dda38,,brownfield-land,https://www.gravesham.gov.uk/local-plan-policy/registers-1,a93f93b618048ac9f21774ac13f8a5d63f7805126a16bc5455642281f68ee53e,,local-authority-eng:GRA,brownfield-land,2023-08-17T12:12:57:46Z,,
d8058b73bb6932476cad0fd5640c14a6,,brownfield-land,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,f9ff6c09fc8b336d39fe043f38f75b78001c2d0d672942931b775c07f14059d2,,local-authority-eng:GLO,brownfield-land,2023-08-17T13:13:04:29Z,,
11416db7e00a808a09c3d7982e7d0e2f,,brownfield-land,https://www.gedling.gov.uk/shlaa/,70e5d84b8b792770eb592f6f4c7cd4d96e37e236ec5021080b8d86d20acef39f,,local-authority-eng:GED,brownfield-land,2023-08-17T13:13:08:12Z,,
